,maille_safran,Année,Prédiction de feu en été
7174,8717,2071,0
7175,8718,2071,0
7176,8719,2071,0
7177,8720,2071,1
7178,8721,2071,0
7179,8722,2071,1
7180,8723,2071,0
7181,8724,2071,0
7182,8725,2071,0
7183,8726,2071,0
7184,8727,2071,0
7185,8804,2071,1
7186,8805,2071,0
7187,8806,2071,0
7188,8807,2071,0
7189,8808,2071,0
7190,8809,2071,0
7191,8810,2071,0
7192,8811,2071,0
7193,8812,2071,0
7194,8813,2071,0
7195,8814,2071,0
7196,8815,2071,0
7197,8893,2071,1
7198,8894,2071,0
7199,8896,2071,1
7200,7741,2072,0
7201,7742,2072,1
7202,7743,2072,0
7203,7823,2072,1
7204,7824,2072,1
7205,7825,2072,1
7206,7826,2072,0
7207,7827,2072,0
7208,7828,2072,0
7209,7829,2072,0
7210,7906,2072,1
7211,7907,2072,1
7212,7908,2072,1
7213,7909,2072,1
7214,7910,2072,0
7215,7911,2072,0
7216,7912,2072,0
7217,7913,2072,0
7218,7991,2072,0
7219,7992,2072,0
7220,7993,2072,1
7221,7994,2072,1
7222,7995,2072,0
7223,7996,2072,0
7224,7997,2072,0
7225,7998,2072,0
7226,7999,2072,0
7227,8001,2072,0
7228,8082,2072,1
7229,8083,2072,1
7230,8084,2072,1
7231,8085,2072,1
7232,8086,2072,0
7233,8087,2072,0
7234,8088,2072,0
7235,8089,2072,0
7236,8090,2072,0
7237,8091,2072,0
7238,8092,2072,0
7239,8172,2072,1
7240,8173,2072,1
7241,8174,2072,1
7242,8175,2072,1
7243,8176,2072,0
7244,8177,2072,1
7245,8178,2072,1
7246,8179,2072,0
7247,8180,2072,0
7248,8181,2072,0
7249,8182,2072,0
7250,8183,2072,0
7251,8184,2072,0
7252,8185,2072,0
7253,8186,2072,0
7254,8263,2072,1
7255,8264,2072,1
7256,8265,2072,0
7257,8266,2072,0
7258,8267,2072,0
7259,8268,2072,1
7260,8269,2072,0
7261,8270,2072,0
7262,8271,2072,0
7263,8272,2072,0
7264,8273,2072,0
7265,8274,2072,0
7266,8275,2072,0
7267,8276,2072,0
7268,8355,2072,0
7269,8356,2072,0
7270,8357,2072,0
7271,8358,2072,0
7272,8359,2072,0
7273,8360,2072,0
7274,8361,2072,0
7275,8362,2072,0
7276,8363,2072,0
7277,8364,2072,0
7278,8365,2072,0
7279,8366,2072,0
7280,8367,2072,0
7281,8368,2072,0
7282,8446,2072,0
7283,8447,2072,0
7284,8448,2072,0
7285,8449,2072,0
7286,8450,2072,0
7287,8451,2072,0
7288,8452,2072,0
7289,8453,2072,0
7290,8454,2072,0
7291,8455,2072,0
7292,8456,2072,0
7293,8536,2072,0
7294,8537,2072,0
7295,8538,2072,0
7296,8539,2072,0
7297,8540,2072,0
7298,8541,2072,0
7299,8542,2072,1
7300,8543,2072,0
7301,8544,2072,0
7302,8545,2072,0
7303,8546,2072,0
7304,8547,2072,0
7305,8626,2072,0
7306,8627,2072,1
7307,8628,2072,0
7308,8629,2072,0
7309,8630,2072,0
7310,8631,2072,0
7311,8632,2072,1
7312,8633,2072,1
7313,8634,2072,1
7314,8635,2072,0
7315,8636,2072,0
7316,8637,2072,1
7317,8716,2072,0
7318,8717,2072,0
7319,8718,2072,0
7320,8719,2072,0
7321,8720,2072,0
7322,8721,2072,0
7323,8722,2072,0
7324,8723,2072,0
7325,8724,2072,0
7326,8725,2072,0
7327,8726,2072,0
7328,8727,2072,0
7329,8804,2072,1
7330,8805,2072,0
7331,8806,2072,0
7332,8807,2072,0
7333,8808,2072,0
7334,8809,2072,0
7335,8810,2072,0
7336,8811,2072,0
7337,8812,2072,0
7338,8813,2072,0
7339,8814,2072,0
7340,8815,2072,0
7341,8893,2072,1
7342,8894,2072,0
7343,8896,2072,0
7344,7741,2073,0
7345,7742,2073,0
7346,7743,2073,0
7347,7823,2073,0
7348,7824,2073,0
7349,7825,2073,0
7350,7826,2073,0
7351,7827,2073,0
7352,7828,2073,0
7353,7829,2073,0
7354,7906,2073,0
7355,7907,2073,0
7356,7908,2073,0
7357,7909,2073,0
7358,7910,2073,0
7359,7911,2073,0
7360,7912,2073,0
7361,7913,2073,0
7362,7991,2073,0
7363,7992,2073,0
7364,7993,2073,0
7365,7994,2073,0
7366,7995,2073,0
7367,7996,2073,0
7368,7997,2073,0
7369,7998,2073,0
7370,7999,2073,0
7371,8001,2073,0
7372,8082,2073,0
7373,8083,2073,0
7374,8084,2073,0
7375,8085,2073,0
7376,8086,2073,0
7377,8087,2073,0
7378,8088,2073,0
7379,8089,2073,0
7380,8090,2073,0
7381,8091,2073,0
7382,8092,2073,0
7383,8172,2073,0
7384,8173,2073,0
7385,8174,2073,0
7386,8175,2073,0
7387,8176,2073,0
7388,8177,2073,0
7389,8178,2073,0
7390,8179,2073,0
7391,8180,2073,0
7392,8181,2073,0
7393,8182,2073,1
7394,8183,2073,0
7395,8184,2073,0
7396,8185,2073,0
7397,8186,2073,0
7398,8263,2073,0
7399,8264,2073,0
7400,8265,2073,0
7401,8266,2073,0
7402,8267,2073,0
7403,8268,2073,0
7404,8269,2073,1
7405,8270,2073,0
7406,8271,2073,1
7407,8272,2073,1
7408,8273,2073,0
7409,8274,2073,1
7410,8275,2073,0
7411,8276,2073,0
7412,8355,2073,0
7413,8356,2073,0
7414,8357,2073,0
7415,8358,2073,0
7416,8359,2073,0
7417,8360,2073,0
7418,8361,2073,1
7419,8362,2073,1
7420,8363,2073,0
7421,8364,2073,1
7422,8365,2073,1
7423,8366,2073,1
7424,8367,2073,0
7425,8368,2073,1
7426,8446,2073,0
7427,8447,2073,0
7428,8448,2073,0
7429,8449,2073,0
7430,8450,2073,0
7431,8451,2073,0
7432,8452,2073,1
7433,8453,2073,1
7434,8454,2073,1
7435,8455,2073,1
7436,8456,2073,1
7437,8536,2073,0
7438,8537,2073,0
7439,8538,2073,1
7440,8539,2073,0
7441,8540,2073,1
7442,8541,2073,1
7443,8542,2073,1
7444,8543,2073,1
7445,8544,2073,1
7446,8545,2073,1
7447,8546,2073,1
7448,8547,2073,0
7449,8626,2073,0
7450,8627,2073,1
7451,8628,2073,0
7452,8629,2073,0
7453,8630,2073,0
7454,8631,2073,1
7455,8632,2073,1
7456,8633,2073,1
7457,8634,2073,1
7458,8635,2073,1
7459,8636,2073,1
7460,8637,2073,1
7461,8716,2073,1
7462,8717,2073,0
7463,8718,2073,0
7464,8719,2073,0
7465,8720,2073,0
7466,8721,2073,1
7467,8722,2073,1
7468,8723,2073,0
7469,8724,2073,0
7470,8725,2073,0
7471,8726,2073,0
7472,8727,2073,0
7473,8804,2073,1
7474,8805,2073,0
7475,8806,2073,0
7476,8807,2073,0
7477,8808,2073,0
7478,8809,2073,0
7479,8810,2073,0
7480,8811,2073,0
7481,8812,2073,0
7482,8813,2073,0
7483,8814,2073,0
7484,8815,2073,0
7485,8893,2073,1
7486,8894,2073,0
7487,8896,2073,0
7488,7741,2074,1
7489,7742,2074,1
7490,7743,2074,1
7491,7823,2074,1
7492,7824,2074,1
7493,7825,2074,1
7494,7826,2074,1
7495,7827,2074,1
7496,7828,2074,1
7497,7829,2074,1
7498,7906,2074,1
7499,7907,2074,1
7500,7908,2074,1
7501,7909,2074,1
7502,7910,2074,1
7503,7911,2074,1
7504,7912,2074,1
7505,7913,2074,1
7506,7991,2074,1
7507,7992,2074,1
7508,7993,2074,1
7509,7994,2074,1
7510,7995,2074,1
7511,7996,2074,1
7512,7997,2074,1
7513,7998,2074,1
7514,7999,2074,1
7515,8001,2074,1
7516,8082,2074,1
7517,8083,2074,1
7518,8084,2074,1
7519,8085,2074,1
7520,8086,2074,1
7521,8087,2074,1
7522,8088,2074,0
7523,8089,2074,1
7524,8090,2074,1
7525,8091,2074,1
7526,8092,2074,1
7527,8172,2074,1
7528,8173,2074,1
7529,8174,2074,1
7530,8175,2074,1
7531,8176,2074,1
7532,8177,2074,1
7533,8178,2074,1
7534,8179,2074,1
7535,8180,2074,1
7536,8181,2074,1
7537,8182,2074,1
7538,8183,2074,1
7539,8184,2074,1
7540,8185,2074,1
7541,8186,2074,1
7542,8263,2074,0
7543,8264,2074,0
7544,8265,2074,1
7545,8266,2074,1
7546,8267,2074,1
7547,8268,2074,1
7548,8269,2074,1
7549,8270,2074,1
7550,8271,2074,1
7551,8272,2074,1
7552,8273,2074,1
7553,8274,2074,1
7554,8275,2074,1
7555,8276,2074,1
7556,8355,2074,1
7557,8356,2074,1
7558,8357,2074,1
7559,8358,2074,1
7560,8359,2074,1
7561,8360,2074,1
7562,8361,2074,1
7563,8362,2074,1
7564,8363,2074,1
7565,8364,2074,1
7566,8365,2074,1
7567,8366,2074,1
7568,8367,2074,1
7569,8368,2074,1
7570,8446,2074,1
7571,8447,2074,1
7572,8448,2074,1
7573,8449,2074,1
7574,8450,2074,1
7575,8451,2074,1
7576,8452,2074,1
7577,8453,2074,1
7578,8454,2074,1
7579,8455,2074,1
7580,8456,2074,1
7581,8536,2074,1
7582,8537,2074,1
7583,8538,2074,1
7584,8539,2074,1
7585,8540,2074,1
7586,8541,2074,1
7587,8542,2074,1
7588,8543,2074,1
7589,8544,2074,1
7590,8545,2074,1
7591,8546,2074,1
7592,8547,2074,1
7593,8626,2074,1
7594,8627,2074,1
7595,8628,2074,1
7596,8629,2074,1
7597,8630,2074,1
7598,8631,2074,1
7599,8632,2074,1
7600,8633,2074,1
7601,8634,2074,1
7602,8635,2074,1
7603,8636,2074,1
7604,8637,2074,1
7605,8716,2074,1
7606,8717,2074,1
7607,8718,2074,1
7608,8719,2074,1
7609,8720,2074,1
7610,8721,2074,1
7611,8722,2074,1
7612,8723,2074,1
7613,8724,2074,1
7614,8725,2074,1
7615,8726,2074,1
7616,8727,2074,1
7617,8804,2074,1
7618,8805,2074,1
7619,8806,2074,1
7620,8807,2074,1
7621,8808,2074,1
7622,8809,2074,1
7623,8810,2074,1
7624,8811,2074,1
7625,8812,2074,1
7626,8813,2074,1
7627,8814,2074,1
7628,8815,2074,1
7629,8893,2074,1
7630,8894,2074,1
7631,8896,2074,1
7632,7741,2075,0
7633,7742,2075,0
7634,7743,2075,0
7635,7823,2075,0
7636,7824,2075,0
7637,7825,2075,0
7638,7826,2075,0
7639,7827,2075,0
7640,7828,2075,0
7641,7829,2075,0
7642,7906,2075,0
7643,7907,2075,0
7644,7908,2075,0
7645,7909,2075,0
7646,7910,2075,0
7647,7911,2075,0
7648,7912,2075,0
7649,7913,2075,0
7650,7991,2075,0
7651,7992,2075,0
7652,7993,2075,0
7653,7994,2075,0
7654,7995,2075,0
7655,7996,2075,0
7656,7997,2075,0
7657,7998,2075,1
7658,7999,2075,1
7659,8001,2075,1
7660,8082,2075,0
7661,8083,2075,0
7662,8084,2075,0
7663,8085,2075,0
7664,8086,2075,1
7665,8087,2075,1
7666,8088,2075,1
7667,8089,2075,1
7668,8090,2075,1
7669,8091,2075,0
7670,8092,2075,1
7671,8172,2075,0
7672,8173,2075,0
7673,8174,2075,0
7674,8175,2075,0
7675,8176,2075,0
7676,8177,2075,0
7677,8178,2075,0
7678,8179,2075,1
7679,8180,2075,1
7680,8181,2075,1
7681,8182,2075,1
7682,8183,2075,1
7683,8184,2075,0
7684,8185,2075,1
7685,8186,2075,0
7686,8263,2075,0
7687,8264,2075,0
7688,8265,2075,0
7689,8266,2075,0
7690,8267,2075,0
7691,8268,2075,0
7692,8269,2075,1
7693,8270,2075,1
7694,8271,2075,1
7695,8272,2075,1
7696,8273,2075,1
7697,8274,2075,0
7698,8275,2075,0
7699,8276,2075,0
7700,8355,2075,0
7701,8356,2075,0
7702,8357,2075,0
7703,8358,2075,0
7704,8359,2075,0
7705,8360,2075,0
7706,8361,2075,0
7707,8362,2075,0
7708,8363,2075,1
7709,8364,2075,1
7710,8365,2075,1
7711,8366,2075,0
7712,8367,2075,0
7713,8368,2075,0
7714,8446,2075,0
7715,8447,2075,0
7716,8448,2075,0
7717,8449,2075,0
7718,8450,2075,0
7719,8451,2075,0
7720,8452,2075,1
7721,8453,2075,1
7722,8454,2075,0
7723,8455,2075,1
7724,8456,2075,1
7725,8536,2075,0
7726,8537,2075,0
7727,8538,2075,1
7728,8539,2075,0
7729,8540,2075,0
7730,8541,2075,1
7731,8542,2075,1
7732,8543,2075,1
7733,8544,2075,1
7734,8545,2075,1
7735,8546,2075,1
7736,8547,2075,1
7737,8626,2075,0
7738,8627,2075,0
7739,8628,2075,0
7740,8629,2075,0
7741,8630,2075,0
7742,8631,2075,1
7743,8632,2075,1
7744,8633,2075,1
7745,8634,2075,1
7746,8635,2075,1
7747,8636,2075,1
7748,8637,2075,0
7749,8716,2075,0
7750,8717,2075,0
7751,8718,2075,0
7752,8719,2075,0
7753,8720,2075,0
7754,8721,2075,0
7755,8722,2075,0
7756,8723,2075,0
7757,8724,2075,1
7758,8725,2075,1
7759,8726,2075,0
7760,8727,2075,0
7761,8804,2075,0
7762,8805,2075,0
7763,8806,2075,0
7764,8807,2075,0
7765,8808,2075,0
7766,8809,2075,0
7767,8810,2075,0
7768,8811,2075,0
7769,8812,2075,1
7770,8813,2075,0
7771,8814,2075,0
7772,8815,2075,0
7773,8893,2075,0
7774,8894,2075,0
7775,8896,2075,0
7776,7741,2076,0
7777,7742,2076,0
7778,7743,2076,1
7779,7823,2076,1
7780,7824,2076,1
7781,7825,2076,1
7782,7826,2076,1
7783,7827,2076,1
7784,7828,2076,0
7785,7829,2076,0
7786,7906,2076,1
7787,7907,2076,0
7788,7908,2076,0
7789,7909,2076,0
7790,7910,2076,1
7791,7911,2076,1
7792,7912,2076,1
7793,7913,2076,1
7794,7991,2076,1
7795,7992,2076,1
7796,7993,2076,0
7797,7994,2076,0
7798,7995,2076,1
7799,7996,2076,1
7800,7997,2076,1
7801,7998,2076,1
7802,7999,2076,1
7803,8001,2076,1
7804,8082,2076,0
7805,8083,2076,0
7806,8084,2076,1
7807,8085,2076,1
7808,8086,2076,1
7809,8087,2076,1
7810,8088,2076,1
7811,8089,2076,1
7812,8090,2076,1
7813,8091,2076,1
7814,8092,2076,1
7815,8172,2076,0
7816,8173,2076,0
7817,8174,2076,0
7818,8175,2076,1
7819,8176,2076,1
7820,8177,2076,1
7821,8178,2076,1
7822,8179,2076,0
7823,8180,2076,1
7824,8181,2076,1
7825,8182,2076,1
7826,8183,2076,1
7827,8184,2076,1
7828,8185,2076,0
7829,8186,2076,0
7830,8263,2076,0
7831,8264,2076,1
7832,8265,2076,0
7833,8266,2076,0
7834,8267,2076,1
7835,8268,2076,1
7836,8269,2076,1
7837,8270,2076,1
7838,8271,2076,1
7839,8272,2076,1
7840,8273,2076,1
7841,8274,2076,1
7842,8275,2076,1
7843,8276,2076,0
7844,8355,2076,0
7845,8356,2076,0
7846,8357,2076,1
7847,8358,2076,0
7848,8359,2076,1
7849,8360,2076,0
7850,8361,2076,0
7851,8362,2076,0
7852,8363,2076,0
7853,8364,2076,1
7854,8365,2076,1
7855,8366,2076,1
7856,8367,2076,1
7857,8368,2076,0
7858,8446,2076,0
7859,8447,2076,0
7860,8448,2076,0
7861,8449,2076,1
7862,8450,2076,1
7863,8451,2076,0
7864,8452,2076,0
7865,8453,2076,0
7866,8454,2076,0
7867,8455,2076,0
7868,8456,2076,1
7869,8536,2076,0
7870,8537,2076,0
7871,8538,2076,1
7872,8539,2076,0
7873,8540,2076,0
7874,8541,2076,0
7875,8542,2076,0
7876,8543,2076,1
7877,8544,2076,0
7878,8545,2076,0
7879,8546,2076,0
7880,8547,2076,1
7881,8626,2076,0
7882,8627,2076,1
7883,8628,2076,0
7884,8629,2076,0
7885,8630,2076,0
7886,8631,2076,1
7887,8632,2076,1
7888,8633,2076,1
7889,8634,2076,0
7890,8635,2076,0
7891,8636,2076,0
7892,8637,2076,0
7893,8716,2076,1
7894,8717,2076,0
7895,8718,2076,0
7896,8719,2076,0
7897,8720,2076,0
7898,8721,2076,0
7899,8722,2076,0
7900,8723,2076,1
7901,8724,2076,0
7902,8725,2076,0
7903,8726,2076,0
7904,8727,2076,0
7905,8804,2076,0
7906,8805,2076,1
7907,8806,2076,0
7908,8807,2076,0
7909,8808,2076,0
7910,8809,2076,1
7911,8810,2076,1
7912,8811,2076,1
7913,8812,2076,0
7914,8813,2076,0
7915,8814,2076,0
7916,8815,2076,0
7917,8893,2076,0
7918,8894,2076,1
7919,8896,2076,0
7920,7741,2077,0
7921,7742,2077,0
7922,7743,2077,0
7923,7823,2077,0
7924,7824,2077,0
7925,7825,2077,0
7926,7826,2077,0
7927,7827,2077,0
7928,7828,2077,0
7929,7829,2077,0
7930,7906,2077,0
7931,7907,2077,0
7932,7908,2077,0
7933,7909,2077,0
7934,7910,2077,0
7935,7911,2077,0
7936,7912,2077,0
7937,7913,2077,0
7938,7991,2077,0
7939,7992,2077,0
7940,7993,2077,0
7941,7994,2077,0
7942,7995,2077,0
7943,7996,2077,0
7944,7997,2077,0
7945,7998,2077,0
7946,7999,2077,0
7947,8001,2077,0
7948,8082,2077,0
7949,8083,2077,0
7950,8084,2077,0
7951,8085,2077,0
7952,8086,2077,0
7953,8087,2077,0
7954,8088,2077,0
7955,8089,2077,0
7956,8090,2077,0
7957,8091,2077,0
7958,8092,2077,0
7959,8172,2077,0
7960,8173,2077,0
7961,8174,2077,0
7962,8175,2077,0
7963,8176,2077,0
7964,8177,2077,0
7965,8178,2077,0
7966,8179,2077,0
7967,8180,2077,0
7968,8181,2077,0
7969,8182,2077,0
7970,8183,2077,0
7971,8184,2077,0
7972,8185,2077,0
7973,8186,2077,0
7974,8263,2077,1
7975,8264,2077,0
7976,8265,2077,1
7977,8266,2077,0
7978,8267,2077,1
7979,8268,2077,0
7980,8269,2077,0
7981,8270,2077,0
7982,8271,2077,0
7983,8272,2077,0
7984,8273,2077,0
7985,8274,2077,1
7986,8275,2077,1
7987,8276,2077,0
7988,8355,2077,0
7989,8356,2077,0
7990,8357,2077,0
7991,8358,2077,0
7992,8359,2077,0
7993,8360,2077,1
7994,8361,2077,0
7995,8362,2077,0
7996,8363,2077,0
7997,8364,2077,0
7998,8365,2077,0
7999,8366,2077,1
8000,8367,2077,0
8001,8368,2077,1
8002,8446,2077,0
8003,8447,2077,0
8004,8448,2077,0
8005,8449,2077,0
8006,8450,2077,0
8007,8451,2077,0
8008,8452,2077,0
8009,8453,2077,0
8010,8454,2077,0
8011,8455,2077,0
8012,8456,2077,1
8013,8536,2077,0
8014,8537,2077,0
8015,8538,2077,0
8016,8539,2077,0
8017,8540,2077,0
8018,8541,2077,0
8019,8542,2077,0
8020,8543,2077,0
8021,8544,2077,0
8022,8545,2077,0
8023,8546,2077,1
8024,8547,2077,1
8025,8626,2077,0
8026,8627,2077,0
8027,8628,2077,0
8028,8629,2077,0
8029,8630,2077,0
8030,8631,2077,0
8031,8632,2077,0
8032,8633,2077,0
8033,8634,2077,0
8034,8635,2077,0
8035,8636,2077,1
8036,8637,2077,1
8037,8716,2077,0
8038,8717,2077,0
8039,8718,2077,0
8040,8719,2077,0
8041,8720,2077,0
8042,8721,2077,0
8043,8722,2077,0
8044,8723,2077,0
8045,8724,2077,0
8046,8725,2077,0
8047,8726,2077,0
8048,8727,2077,1
8049,8804,2077,0
8050,8805,2077,0
8051,8806,2077,0
8052,8807,2077,0
8053,8808,2077,0
8054,8809,2077,0
8055,8810,2077,0
8056,8811,2077,0
8057,8812,2077,0
8058,8813,2077,1
8059,8814,2077,0
8060,8815,2077,1
8061,8893,2077,0
8062,8894,2077,0
8063,8896,2077,0
8064,7741,2078,1
8065,7742,2078,1
8066,7743,2078,1
8067,7823,2078,1
8068,7824,2078,1
8069,7825,2078,1
8070,7826,2078,1
8071,7827,2078,1
8072,7828,2078,1
8073,7829,2078,1
8074,7906,2078,1
8075,7907,2078,1
8076,7908,2078,1
8077,7909,2078,1
8078,7910,2078,1
8079,7911,2078,1
8080,7912,2078,1
8081,7913,2078,1
8082,7991,2078,1
8083,7992,2078,1
8084,7993,2078,1
8085,7994,2078,1
8086,7995,2078,1
8087,7996,2078,1
8088,7997,2078,1
8089,7998,2078,1
8090,7999,2078,1
8091,8001,2078,1
8092,8082,2078,1
8093,8083,2078,1
8094,8084,2078,1
8095,8085,2078,1
8096,8086,2078,1
8097,8087,2078,1
8098,8088,2078,1
8099,8089,2078,0
8100,8090,2078,0
8101,8091,2078,1
8102,8092,2078,1
8103,8172,2078,1
8104,8173,2078,1
8105,8174,2078,1
8106,8175,2078,0
8107,8176,2078,0
8108,8177,2078,1
8109,8178,2078,1
8110,8179,2078,0
8111,8180,2078,0
8112,8181,2078,0
8113,8182,2078,0
8114,8183,2078,1
8115,8184,2078,1
8116,8185,2078,0
8117,8186,2078,1
8118,8263,2078,1
8119,8264,2078,1
8120,8265,2078,0
8121,8266,2078,0
8122,8267,2078,1
8123,8268,2078,1
8124,8269,2078,1
8125,8270,2078,0
8126,8271,2078,1
8127,8272,2078,1
8128,8273,2078,0
8129,8274,2078,1
8130,8275,2078,1
8131,8276,2078,1
8132,8355,2078,1
8133,8356,2078,1
8134,8357,2078,0
8135,8358,2078,1
8136,8359,2078,1
8137,8360,2078,1
8138,8361,2078,1
8139,8362,2078,1
8140,8363,2078,0
8141,8364,2078,1
8142,8365,2078,1
8143,8366,2078,1
8144,8367,2078,1
8145,8368,2078,1
8146,8446,2078,1
8147,8447,2078,1
8148,8448,2078,0
8149,8449,2078,0
8150,8450,2078,1
8151,8451,2078,1
8152,8452,2078,1
8153,8453,2078,1
8154,8454,2078,1
8155,8455,2078,1
8156,8456,2078,1
8157,8536,2078,1
8158,8537,2078,1
8159,8538,2078,1
8160,8539,2078,0
8161,8540,2078,0
8162,8541,2078,0
8163,8542,2078,0
8164,8543,2078,1
8165,8544,2078,1
8166,8545,2078,1
8167,8546,2078,1
8168,8547,2078,1
8169,8626,2078,1
8170,8627,2078,1
8171,8628,2078,1
8172,8629,2078,1
8173,8630,2078,1
8174,8631,2078,1
8175,8632,2078,1
8176,8633,2078,1
8177,8634,2078,1
8178,8635,2078,1
8179,8636,2078,1
8180,8637,2078,1
8181,8716,2078,1
8182,8717,2078,1
8183,8718,2078,1
8184,8719,2078,1
8185,8720,2078,1
8186,8721,2078,1
8187,8722,2078,1
8188,8723,2078,1
8189,8724,2078,0
8190,8725,2078,0
8191,8726,2078,1
8192,8727,2078,0
8193,8804,2078,1
8194,8805,2078,1
8195,8806,2078,1
8196,8807,2078,1
8197,8808,2078,1
8198,8809,2078,0
8199,8810,2078,0
8200,8811,2078,1
8201,8812,2078,0
8202,8813,2078,1
8203,8814,2078,0
8204,8815,2078,0
8205,8893,2078,1
8206,8894,2078,1
8207,8896,2078,0
8208,7741,2079,0
8209,7742,2079,0
8210,7743,2079,0
8211,7823,2079,0
8212,7824,2079,0
8213,7825,2079,0
8214,7826,2079,0
8215,7827,2079,0
8216,7828,2079,0
8217,7829,2079,0
8218,7906,2079,0
8219,7907,2079,0
8220,7908,2079,0
8221,7909,2079,0
8222,7910,2079,0
8223,7911,2079,0
8224,7912,2079,0
8225,7913,2079,0
8226,7991,2079,0
8227,7992,2079,0
8228,7993,2079,0
8229,7994,2079,0
8230,7995,2079,0
8231,7996,2079,0
8232,7997,2079,0
8233,7998,2079,0
8234,7999,2079,0
8235,8001,2079,0
8236,8082,2079,0
8237,8083,2079,0
8238,8084,2079,0
8239,8085,2079,0
8240,8086,2079,0
8241,8087,2079,0
8242,8088,2079,0
8243,8089,2079,0
8244,8090,2079,0
8245,8091,2079,0
8246,8092,2079,0
8247,8172,2079,0
8248,8173,2079,0
8249,8174,2079,0
8250,8175,2079,0
8251,8176,2079,0
8252,8177,2079,0
8253,8178,2079,0
8254,8179,2079,0
8255,8180,2079,0
8256,8181,2079,0
8257,8182,2079,0
8258,8183,2079,0
8259,8184,2079,0
8260,8185,2079,1
8261,8186,2079,1
8262,8263,2079,0
8263,8264,2079,0
8264,8265,2079,1
8265,8266,2079,1
8266,8267,2079,0
8267,8268,2079,0
8268,8269,2079,0
8269,8270,2079,0
8270,8271,2079,0
8271,8272,2079,0
8272,8273,2079,0
8273,8274,2079,0
8274,8275,2079,0
8275,8276,2079,0
8276,8355,2079,0
8277,8356,2079,0
8278,8357,2079,0
8279,8358,2079,1
8280,8359,2079,0
8281,8360,2079,0
8282,8361,2079,0
8283,8362,2079,0
8284,8363,2079,0
8285,8364,2079,0
8286,8365,2079,0
8287,8366,2079,0
8288,8367,2079,0
8289,8368,2079,1
8290,8446,2079,0
8291,8447,2079,1
8292,8448,2079,0
8293,8449,2079,0
8294,8450,2079,0
8295,8451,2079,0
8296,8452,2079,0
8297,8453,2079,0
8298,8454,2079,0
8299,8455,2079,0
8300,8456,2079,0
8301,8536,2079,1
8302,8537,2079,1
8303,8538,2079,1
8304,8539,2079,0
8305,8540,2079,1
8306,8541,2079,0
8307,8542,2079,1
8308,8543,2079,0
8309,8544,2079,0
8310,8545,2079,0
8311,8546,2079,0
8312,8547,2079,0
8313,8626,2079,1
8314,8627,2079,1
8315,8628,2079,1
8316,8629,2079,0
8317,8630,2079,0
8318,8631,2079,0
8319,8632,2079,0
8320,8633,2079,0
8321,8634,2079,0
8322,8635,2079,0
8323,8636,2079,0
8324,8637,2079,0
8325,8716,2079,1
8326,8717,2079,1
8327,8718,2079,0
8328,8719,2079,0
8329,8720,2079,0
8330,8721,2079,0
8331,8722,2079,0
8332,8723,2079,0
8333,8724,2079,0
8334,8725,2079,0
8335,8726,2079,0
8336,8727,2079,0
8337,8804,2079,0
8338,8805,2079,0
8339,8806,2079,1
8340,8807,2079,1
8341,8808,2079,1
8342,8809,2079,0
8343,8810,2079,0
8344,8811,2079,0
8345,8812,2079,0
8346,8813,2079,0
8347,8814,2079,0
8348,8815,2079,0
8349,8893,2079,0
8350,8894,2079,1
8351,8896,2079,0
8352,7741,2080,1
8353,7742,2080,1
8354,7743,2080,1
8355,7823,2080,1
8356,7824,2080,1
8357,7825,2080,1
8358,7826,2080,1
8359,7827,2080,1
8360,7828,2080,1
8361,7829,2080,1
8362,7906,2080,1
8363,7907,2080,1
8364,7908,2080,1
8365,7909,2080,1
8366,7910,2080,1
8367,7911,2080,1
8368,7912,2080,1
8369,7913,2080,1
8370,7991,2080,1
8371,7992,2080,1
8372,7993,2080,1
8373,7994,2080,1
8374,7995,2080,1
8375,7996,2080,1
8376,7997,2080,1
8377,7998,2080,1
8378,7999,2080,1
8379,8001,2080,1
8380,8082,2080,1
8381,8083,2080,1
8382,8084,2080,1
8383,8085,2080,1
8384,8086,2080,1
8385,8087,2080,1
8386,8088,2080,1
8387,8089,2080,1
8388,8090,2080,1
8389,8091,2080,1
8390,8092,2080,1
8391,8172,2080,1
8392,8173,2080,1
8393,8174,2080,1
8394,8175,2080,1
8395,8176,2080,1
8396,8177,2080,1
8397,8178,2080,1
8398,8179,2080,1
8399,8180,2080,1
8400,8181,2080,1
8401,8182,2080,1
8402,8183,2080,1
8403,8184,2080,1
8404,8185,2080,0
8405,8186,2080,1
8406,8263,2080,1
8407,8264,2080,1
8408,8265,2080,1
8409,8266,2080,1
8410,8267,2080,1
8411,8268,2080,1
8412,8269,2080,1
8413,8270,2080,1
8414,8271,2080,1
8415,8272,2080,1
8416,8273,2080,1
8417,8274,2080,1
8418,8275,2080,1
8419,8276,2080,1
8420,8355,2080,0
8421,8356,2080,0
8422,8357,2080,1
8423,8358,2080,1
8424,8359,2080,1
8425,8360,2080,1
8426,8361,2080,1
8427,8362,2080,1
8428,8363,2080,1
8429,8364,2080,1
8430,8365,2080,1
8431,8366,2080,1
8432,8367,2080,1
8433,8368,2080,1
8434,8446,2080,1
8435,8447,2080,1
8436,8448,2080,1
8437,8449,2080,1
8438,8450,2080,1
8439,8451,2080,1
8440,8452,2080,1
8441,8453,2080,1
8442,8454,2080,1
8443,8455,2080,1
